Time1,A3_soil_moisture_in_cb,A4_soil_moisture_in_cb
2022-12-08 13:00:00+01:00,0.0,0.0
2022-12-08 14:00:00+01:00,0.0,0.0
2022-12-08 15:00:00+01:00,0.0,0.0
2022-12-08 16:00:00+01:00,0.0,0.0
2022-12-08 17:00:00+01:00,0.0,0.0
2022-12-08 18:00:00+01:00,0.0,0.0
2022-12-08 19:00:00+01:00,0.0,0.0
2022-12-08 20:00:00+01:00,0.0,0.0
2022-12-08 21:00:00+01:00,0.0,0.0
2022-12-08 22:00:00+01:00,0.0,0.0
2022-12-08 23:00:00+01:00,0.0,0.0
2022-12-09 00:00:00+01:00,0.0,0.0
2022-12-09 01:00:00+01:00,0.0,0.0
2022-12-09 02:00:00+01:00,0.0,0.0
2022-12-09 03:00:00+01:00,0.0,0.0
2022-12-09 04:00:00+01:00,0.0,0.0
2022-12-09 05:00:00+01:00,0.0,0.0
2022-12-09 06:00:00+01:00,0.0,0.0
2022-12-09 07:00:00+01:00,0.0,0.0
2022-12-09 08:00:00+01:00,0.0,0.0
2022-12-09 09:00:00+01:00,0.0,0.0
2022-12-09 10:00:00+01:00,0.0,0.0
2022-12-09 11:00:00+01:00,0.0,0.0
2022-12-09 12:00:00+01:00,0.0,0.0
2022-12-09 13:00:00+01:00,0.0,0.0
2022-12-09 14:00:00+01:00,0.0,0.0
2022-12-09 15:00:00+01:00,0.0,0.0
2022-12-09 16:00:00+01:00,0.0,0.0
2022-12-09 17:00:00+01:00,0.0,0.0
2022-12-09 18:00:00+01:00,0.0,0.0
2022-12-09 19:00:00+01:00,0.0,0.0
2022-12-09 20:00:00+01:00,0.0,0.0
2022-12-09 21:00:00+01:00,0.0,0.0
2022-12-09 22:00:00+01:00,0.0,0.0
2022-12-09 23:00:00+01:00,0.0,0.0
2022-12-10 00:00:00+01:00,0.0,0.0
2022-12-10 01:00:00+01:00,0.0,0.0
2022-12-10 02:00:00+01:00,0.0,0.0
2022-12-10 03:00:00+01:00,0.0,0.0
2022-12-10 04:00:00+01:00,0.0,0.0
2022-12-10 05:00:00+01:00,0.0,0.0
2022-12-10 06:00:00+01:00,0.0,0.0
2022-12-10 07:00:00+01:00,0.0,0.0
2022-12-10 08:00:00+01:00,0.0,0.0
2022-12-10 09:00:00+01:00,0.0,0.0
2022-12-10 10:00:00+01:00,0.0,0.0
2022-12-10 11:00:00+01:00,0.0,0.0
2022-12-10 12:00:00+01:00,0.0,0.0
2022-12-10 13:00:00+01:00,0.0,0.0
2022-12-10 14:00:00+01:00,0.0,0.0
2022-12-10 15:00:00+01:00,0.0,0.0
2022-12-10 16:00:00+01:00,0.0,0.0
2022-12-10 17:00:00+01:00,0.0,0.0
2022-12-10 18:00:00+01:00,0.0,0.0
2022-12-10 19:00:00+01:00,0.0,0.0
2022-12-10 20:00:00+01:00,0.0,0.0
2022-12-10 21:00:00+01:00,0.0,0.0
2022-12-10 22:00:00+01:00,0.0,0.0
2022-12-10 23:00:00+01:00,0.0,0.0
2022-12-11 00:00:00+01:00,0.0,0.0
2022-12-11 01:00:00+01:00,0.0,0.0
2022-12-11 02:00:00+01:00,0.0,0.0
2022-12-11 03:00:00+01:00,0.0,0.0
2022-12-11 04:00:00+01:00,0.0,0.0
2022-12-11 05:00:00+01:00,0.0,0.0
2022-12-11 06:00:00+01:00,0.0,0.0
2022-12-11 07:00:00+01:00,0.0,0.0
2022-12-11 08:00:00+01:00,0.0,0.0
2022-12-11 09:00:00+01:00,0.0,0.0
2022-12-11 10:00:00+01:00,0.0,0.0
2022-12-11 11:00:00+01:00,0.0,0.0
2022-12-11 12:00:00+01:00,0.0,0.0
2022-12-11 13:00:00+01:00,0.0,0.0
2022-12-11 14:00:00+01:00,0.0,0.0
2022-12-11 15:00:00+01:00,0.0,0.0
2022-12-11 16:00:00+01:00,0.0,0.0
2022-12-11 17:00:00+01:00,0.0,0.0
2022-12-11 18:00:00+01:00,0.0,0.0
2022-12-11 19:00:00+01:00,0.0,0.0
2022-12-11 20:00:00+01:00,0.0,0.0
2022-12-11 21:00:00+01:00,0.0,0.0
2022-12-11 22:00:00+01:00,0.0,0.0
2022-12-11 23:00:00+01:00,0.0,0.0
2022-12-12 00:00:00+01:00,0.0,0.0
2022-12-12 01:00:00+01:00,0.0,0.0
2022-12-12 02:00:00+01:00,0.0,0.0
2022-12-12 03:00:00+01:00,0.0,0.0
2022-12-12 04:00:00+01:00,0.0,0.0
2022-12-12 05:00:00+01:00,0.0,0.0
2022-12-12 06:00:00+01:00,0.0,0.0
2022-12-12 07:00:00+01:00,0.0,0.0
2022-12-12 08:00:00+01:00,0.0,0.0
2022-12-12 09:00:00+01:00,0.0,0.0
2022-12-12 10:00:00+01:00,0.0,0.0
2022-12-12 11:00:00+01:00,0.0,0.0
2022-12-12 12:00:00+01:00,0.0,0.0
2022-12-12 13:00:00+01:00,0.0,0.0
2022-12-12 14:00:00+01:00,0.0,0.0
2022-12-12 15:00:00+01:00,0.0,0.0
2022-12-12 16:00:00+01:00,0.0,0.0
2022-12-12 17:00:00+01:00,0.0,0.0
2022-12-12 18:00:00+01:00,0.0,0.0
2022-12-12 19:00:00+01:00,0.0,0.0
2022-12-12 20:00:00+01:00,0.0,0.0
2022-12-12 21:00:00+01:00,0.0,0.0
2022-12-12 22:00:00+01:00,0.0,0.0
2022-12-12 23:00:00+01:00,0.0,0.0
2022-12-13 00:00:00+01:00,0.0,0.0
2022-12-13 01:00:00+01:00,0.0,0.0
2022-12-13 02:00:00+01:00,0.0,0.0
2022-12-13 03:00:00+01:00,0.0,0.0
2022-12-13 04:00:00+01:00,0.0,0.0
2022-12-13 05:00:00+01:00,0.0,0.0
2022-12-13 06:00:00+01:00,0.0,0.0
2022-12-13 07:00:00+01:00,0.0,0.0
2022-12-13 08:00:00+01:00,0.0,0.0
2022-12-13 09:00:00+01:00,0.0,0.0
2022-12-13 10:00:00+01:00,0.0,0.0
2022-12-13 11:00:00+01:00,0.0,0.0
2022-12-13 12:00:00+01:00,0.0,0.0
2022-12-13 13:00:00+01:00,0.0,0.0
2022-12-13 14:00:00+01:00,0.0,0.0
2022-12-13 15:00:00+01:00,0.0,0.0
2022-12-13 16:00:00+01:00,0.0,0.0
2022-12-13 17:00:00+01:00,0.0,0.0
2022-12-13 18:00:00+01:00,0.0,0.0
2022-12-13 19:00:00+01:00,0.0,0.0
2022-12-13 20:00:00+01:00,0.0,0.0
2022-12-13 21:00:00+01:00,0.0,0.0
2022-12-13 22:00:00+01:00,0.0,0.0
2022-12-13 23:00:00+01:00,0.0,0.0
2022-12-14 00:00:00+01:00,0.0,0.0
2022-12-14 01:00:00+01:00,0.0,0.0
2022-12-14 02:00:00+01:00,0.0,0.0
2022-12-14 03:00:00+01:00,0.0,0.0
2022-12-14 04:00:00+01:00,0.0,0.0
2022-12-14 05:00:00+01:00,0.0,0.0
2022-12-14 06:00:00+01:00,0.0,0.0
2022-12-14 07:00:00+01:00,0.0,0.0
2022-12-14 08:00:00+01:00,0.0,0.0
2022-12-14 09:00:00+01:00,0.0,0.0
2022-12-14 10:00:00+01:00,0.0,0.0
2022-12-14 11:00:00+01:00,0.0,0.0
2022-12-14 12:00:00+01:00,0.0,0.0
2022-12-14 13:00:00+01:00,0.0,0.0
2022-12-14 14:00:00+01:00,0.0,0.0
2022-12-14 15:00:00+01:00,0.0,0.0
2022-12-14 16:00:00+01:00,0.0,0.0
2022-12-14 17:00:00+01:00,0.0,0.0
2022-12-14 18:00:00+01:00,0.0,0.0
2022-12-14 19:00:00+01:00,0.0,0.0
2022-12-14 20:00:00+01:00,0.0,0.0
2022-12-14 21:00:00+01:00,0.0,0.0
2022-12-14 22:00:00+01:00,0.0,0.0
2022-12-14 23:00:00+01:00,0.0,0.0
2022-12-15 00:00:00+01:00,0.0,0.0
2022-12-15 01:00:00+01:00,0.0,0.0
2022-12-15 02:00:00+01:00,0.0,0.0
2022-12-15 03:00:00+01:00,0.0,0.0
2022-12-15 04:00:00+01:00,0.0,0.0
2022-12-15 05:00:00+01:00,0.0,0.0
2022-12-15 06:00:00+01:00,0.0,0.0
2022-12-15 07:00:00+01:00,0.0,0.0
2022-12-15 08:00:00+01:00,0.0,0.0
2022-12-15 09:00:00+01:00,0.0,0.0
2022-12-15 10:00:00+01:00,0.0,0.0
2022-12-15 11:00:00+01:00,0.0,0.0
2022-12-15 12:00:00+01:00,0.0,0.0
2022-12-15 13:00:00+01:00,0.0,0.0
2022-12-15 14:00:00+01:00,0.0,0.0
2022-12-15 15:00:00+01:00,0.0,0.0
2022-12-15 16:00:00+01:00,0.0,0.0
2022-12-15 17:00:00+01:00,0.0,0.0
2022-12-15 18:00:00+01:00,0.0,0.0
2022-12-15 19:00:00+01:00,0.0,0.0
2022-12-15 20:00:00+01:00,0.0,0.0
2022-12-15 21:00:00+01:00,0.0,0.0
2022-12-15 22:00:00+01:00,0.0,0.0
2022-12-15 23:00:00+01:00,0.0,0.0
2022-12-16 00:00:00+01:00,0.0,0.0
2022-12-16 01:00:00+01:00,0.0,0.0
2022-12-16 02:00:00+01:00,0.14,0.0
2022-12-16 03:00:00+01:00,0.22,0.0
2022-12-16 04:00:00+01:00,0.53,0.0
2022-12-16 05:00:00+01:00,0.48,0.0
2022-12-16 06:00:00+01:00,0.31,0.0
2022-12-16 07:00:00+01:00,0.27,0.0
2022-12-16 08:00:00+01:00,0.15,0.0
2022-12-16 09:00:00+01:00,0.09,0.0
2022-12-16 10:00:00+01:00,0.05,0.0
2022-12-16 11:00:00+01:00,0.15,0.0
2022-12-16 12:00:00+01:00,0.5,0.0
2022-12-16 13:00:00+01:00,0.62,0.0
2022-12-16 14:00:00+01:00,0.75,0.0
2022-12-16 15:00:00+01:00,0.92,0.0
2022-12-16 16:00:00+01:00,1.1,0.0
2022-12-16 17:00:00+01:00,1.09,0.0
2022-12-16 18:00:00+01:00,1.14,0.0
2022-12-16 19:00:00+01:00,1.25,0.0
2022-12-16 20:00:00+01:00,1.36,0.0
2022-12-16 21:00:00+01:00,1.47,0.0
2022-12-16 22:00:00+01:00,1.43,0.0
2022-12-16 23:00:00+01:00,1.64,0.0
2022-12-17 00:00:00+01:00,1.7,0.0
2022-12-17 01:00:00+01:00,1.64,0.0
2022-12-17 02:00:00+01:00,1.83,0.77
2022-12-17 03:00:00+01:00,2.03,0.57
2022-12-17 04:00:00+01:00,2.07,0.47
2022-12-17 05:00:00+01:00,2.19,0.31
2022-12-17 06:00:00+01:00,2.28,0.1
2022-12-17 07:00:00+01:00,2.42,0.02
2022-12-17 08:00:00+01:00,2.56,0.08
2022-12-17 09:00:00+01:00,2.65,0.25
2022-12-17 10:00:00+01:00,2.85,0.47
2022-12-17 11:00:00+01:00,2.93,0.63
2022-12-17 12:00:00+01:00,3.01,0.87
